TS0WYXJ,10,Tushar,20,M,1AC
TSSKUIX,100,Avinash,20,M,1AC
TVU274B,10,Prince,20,M,1AC
TVU274B,9,Aditya,20,M,1AC
TSL3GTZ,99,Aman,20,M,1AC
TSPCD7P,98,Abhi,20,M,1AC
TS9H1A5,97,Check,12,M,1AC
TVEY4CG,8,Mehul,20,M,1AC
TSKET0W,96,Tushar,20,M,GEN
TSR8107,96,Abhishek,24,M,1AC
TS546T5,96,Tushar,18,M,1AC
TS546T5,95,T,20,M,1AC
TS546T5,94,K,18,M,1AC
TSSF3FM,93,R,18,F,1AC
TSSF3FM,92,D,28,F,1AC
TVYTW0F,7,Tushar,19,M,GEN
TSYAVJY,91,Avin,28,M,1AC
TSGVHVE,90,Anirudh,29,M,GEN
TSMCJK1,91,a,19,M,GEN
WAYBJAF,40,Maayank,20,M,1AC
